names,comunity,scores,dates,co,humidity,no2,o3,p,pm10,pm25,so2,temp,wind,Dia,Hora,periodo,calidad_aire
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,64,2024-06-26 16:53:17,1.0,89.6,0.5,28.4,1008.2,27.0,64.0,3.4,18.3,21.3,2024-06-26,16,tarde,Moderada
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,63,2024-06-26 21:37:45,1.0,91.0,1.0,26.5,1010.2,24.0,63.0,2.3,17.7,8.3,2024-06-26,21,noche,Moderada
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,51,2024-06-27 09:34:27,1.0,90.0,2.4,25.5,1012.4,15.0,51.0,0.6,17.2,7.5,2024-06-27,9,mañana,Moderada
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,46,2024-06-27 13:48:47,1.0,88.0,0.5,23.7,1012.5,16.0,46.0,0.6,17.7,19.3,2024-06-27,13,mediodia,Buena
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,39,2024-06-27 17:21:17,1.0,87.0,0.5,23.4,1012.9,14.0,39.0,0.6,18.1,19.2,2024-06-27,17,tarde,Buena
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,38,2024-06-27 21:42:35,1.0,87.0,0.5,25.1,1013.7,13.0,38.0,0.6,17.7,12.6,2024-06-27,21,noche,Buena
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,34,2024-06-28 09:16:24,1.0,92.7,0.5,25.8,1014.2,17.0,34.0,0.6,15.9,15.0,2024-06-28,9,mañana,Buena
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,63,2024-06-28 12:19:06,1.0,90.2,0.5,26.6,1014.4,19.0,63.0,0.6,16.5,13.7,2024-06-28,12,mediodia,Moderada
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,62,2024-06-28 17:07:44,1.0,87.0,0.5,25.8,1014.1,29.0,62.0,0.6,16.1,3.0,2024-06-28,17,tarde,Moderada
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,54,2024-06-28 22:50:15,1.0,88.3,0.5,25.7,1015.2,27.0,54.0,0.6,16.2,14.0,2024-06-28,22,noche,Moderada
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,69,2024-06-29 10:04:20,1.0,86.0,0.5,26.1,1014.2,35.0,69.0,0.6,16.1,4.0,2024-06-29,10,mañana,Moderada
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,71,2024-06-29 13:01:12,1.3,82.0,0.6,22.9,1014.4,52.0,71.0,0.6,16.6,6.6,2024-06-29,13,mediodia,Moderada
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,51,2024-06-29 19:05:57,1.1,78.6,0.6,28.3,1012.8,20.0,51.0,0.6,17.0,8.6,2024-06-29,19,tarde,Moderada
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,47,2024-06-29 23:49:03,1.0,89.6,0.5,28.5,1013.3,27.0,47.0,0.6,16.1,2.6,2024-06-29,23,noche,Buena
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,19,2024-06-30 09:04:45,1.0,93.2,0.6,19.1,1013.1,7.0,13.0,0.6,16.1,1.5,2024-06-30,9,mañana,Buena
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,43,2024-06-30 12:59:58,1.0,94.0,0.6,19.6,1014.6,16.0,43.0,0.6,16.1,8.3,2024-06-30,12,mediodia,Buena
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,42,2024-06-30 17:16:19,1.0,90.5,0.5,22.5,1015.4,14.0,42.0,0.6,17.5,6.0,2024-06-30,17,tarde,Buena
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,27,2024-06-30 23:13:46,1.1,86.5,0.5,26.5,1016.4,16.0,22.0,0.6,17.2,9.7,2024-06-30,23,noche,Buena
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,53,2024-07-01 10:23:39,1.0,80.0,5.2,14.9,1020.3,11.0,53.0,0.6,18.8,3.0,2024-07-01,10,mañana,Moderada
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-25 22:35:37,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-25,22,noche,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-26 08:57:34,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-26,8,mañana,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-26 11:59:33,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-26,11,mediodia,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-26 16:53:17,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-26,16,tarde,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-26 21:37:45,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-26,21,noche,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-27 09:34:27,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-27,9,mañana,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-27 13:48:47,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-27,13,mediodia,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-27 17:21:17,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-27,17,tarde,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-27 21:42:35,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-27,21,noche,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-28 09:16:24,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-28,9,mañana,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-28 12:19:06,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-28,12,mediodia,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-28 17:07:44,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-28,17,tarde,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-28 22:50:15,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-28,22,noche,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-29 10:04:20,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-29,10,mañana,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-29 13:01:12,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-29,13,mediodia,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-29 19:05:57,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-29,19,tarde,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-29 23:49:03,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-29,23,noche,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-30 09:04:45,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-30,9,mañana,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-30 12:59:58,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-30,12,mediodia,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-30 17:16:19,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-30,17,tarde,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-06-30 23:13:46,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-06-30,23,noche,Buena
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2024-07-01 10:23:39,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6,2024-07-01,10,mañana,Buena
"Viver, Valencia, Spain",Com_Valenciana,31,2024-06-25 22:35:37,,74.6,5.1,30.5,1012.4,7.0,17.0,1.6,22.7,0.6,2024-06-25,22,noche,Buena
"Viver, Valencia, Spain",Com_Valenciana,17,2024-06-26 08:57:34,,72.2,6.0,9.0,1012.0,5.0,17.0,1.6,20.0,0.1,2024-06-26,8,mañana,Buena
"Viver, Valencia, Spain",Com_Valenciana,17,2024-06-26 11:59:33,,72.2,6.0,9.0,1012.0,5.0,17.0,1.6,20.0,0.1,2024-06-26,11,mediodia,Buena
"Viver, Valencia, Spain",Com_Valenciana,17,2024-06-26 16:53:17,,72.2,6.0,9.0,1012.0,5.0,17.0,1.6,20.0,0.1,2024-06-26,16,tarde,Buena
"Viver, Valencia, Spain",Com_Valenciana,17,2024-06-26 21:37:45,,72.2,6.0,9.0,1012.0,5.0,17.0,1.6,20.0,0.1,2024-06-26,21,noche,Buena
"Viver, Valencia, Spain",Com_Valenciana,17,2024-06-27 09:34:27,,72.2,6.0,9.0,1012.0,5.0,17.0,1.6,20.0,0.1,2024-06-27,9,mañana,Buena
"Viver, Valencia, Spain",Com_Valenciana,35,2024-06-27 13:48:47,,50.5,3.2,35.4,1013.1,11.0,13.0,1.6,28.1,6.0,2024-06-27,13,mediodia,Buena
"Viver, Valencia, Spain",Com_Valenciana,42,2024-06-27 17:21:17,,40.4,3.2,41.5,1013.4,14.0,13.0,1.6,28.6,6.0,2024-06-27,17,tarde,Buena
"Viver, Valencia, Spain",Com_Valenciana,40,2024-06-27 21:42:35,,57.2,1.4,39.8,1013.6,6.0,9.0,1.6,25.8,3.2,2024-06-27,21,noche,Buena
"Viver, Valencia, Spain",Com_Valenciana,24,2024-06-28 09:16:24,,58.1,4.6,24.0,1013.9,13.0,13.0,1.6,23.9,3.0,2024-06-28,9,mañana,Buena
"Viver, Valencia, Spain",Com_Valenciana,24,2024-06-28 12:19:06,,57.1,7.4,23.6,1015.0,20.0,21.0,1.6,26.1,4.1,2024-06-28,12,mediodia,Buena
"Viver, Valencia, Spain",Com_Valenciana,22,2024-06-28 17:07:44,,56.0,4.6,22.0,1011.9,3.0,9.0,1.6,23.8,2.2,2024-06-28,17,tarde,Buena
"Viver, Valencia, Spain",Com_Valenciana,53,2024-06-28 22:50:15,,86.2,4.2,32.5,1013.4,18.0,53.0,1.6,23.3,1.0,2024-06-28,22,noche,Moderada
"Viver, Valencia, Spain",Com_Valenciana,22,2024-06-29 10:04:20,,56.0,4.6,22.0,1011.9,3.0,9.0,1.6,23.8,2.2,2024-06-29,10,mañana,Buena
"Viver, Valencia, Spain",Com_Valenciana,34,2024-06-29 13:01:12,,45.6,3.2,33.8,1011.3,5.0,13.0,1.6,28.2,5.6,2024-06-29,13,mediodia,Buena
"Viver, Valencia, Spain",Com_Valenciana,32,2024-06-29 19:05:57,,37.5,3.2,32.1,1009.7,7.0,17.0,1.6,32.6,4.2,2024-06-29,19,tarde,Buena
"Viver, Valencia, Spain",Com_Valenciana,31,2024-06-29 23:49:03,,46.0,1.4,30.5,1011.6,13.0,25.0,1.6,28.5,3.6,2024-06-29,23,noche,Buena
"Viver, Valencia, Spain",Com_Valenciana,14,2024-06-30 09:04:45,,59.3,4.2,13.5,1014.5,5.0,17.0,1.6,26.2,0.8,2024-06-30,9,mañana,Buena
"Viver, Valencia, Spain",Com_Valenciana,36,2024-06-30 12:59:58,,57.2,3.2,35.8,1014.9,10.0,21.0,1.6,27.7,3.2,2024-06-30,12,mediodia,Buena
"Viver, Valencia, Spain",Com_Valenciana,39,2024-06-30 17:16:19,,68.6,3.2,39.0,1013.8,11.0,25.0,1.6,27.6,3.6,2024-06-30,17,tarde,Buena
"Viver, Valencia, Spain",Com_Valenciana,46,2024-06-30 23:13:46,,86.2,4.2,36.6,1014.6,17.0,46.0,1.6,23.8,2.0,2024-06-30,23,noche,Buena
"Viver, Valencia, Spain",Com_Valenciana,57,2024-07-01 10:23:39,,69.3,4.2,22.4,1014.4,17.0,57.0,1.6,22.5,14.2,2024-07-01,10,mañana,Moderada
"alcorcón, Madrid, Spain",Madrid,46,2024-06-25 22:35:37,,34.0,4.6,42.3,1009.0,,46.0,,30.5,0.5,2024-06-25,22,noche,Buena
"alcorcón, Madrid, Spain",Madrid,38,2024-06-26 08:57:34,,64.0,6.0,22.0,1011.0,,38.0,,21.0,3.6,2024-06-26,8,mañana,Buena
"alcorcón, Madrid, Spain",Madrid,46,2024-06-26 11:59:33,,47.0,6.4,22.8,1012.0,,46.0,,26.0,2.5,2024-06-26,11,mediodia,Buena
"alcorcón, Madrid, Spain",Madrid,55,2024-06-26 16:53:17,,50.0,2.8,39.0,1011.0,,55.0,,26.0,5.1,2024-06-26,16,tarde,Moderada
"alcorcón, Madrid, Spain",Madrid,55,2024-06-26 21:37:45,,56.0,10.1,31.7,1011.0,,55.0,,23.0,5.1,2024-06-26,21,noche,Moderada
"alcorcón, Madrid, Spain",Madrid,53,2024-06-27 09:34:27,,47.5,14.7,18.7,1014.0,,53.0,,22.0,1.2,2024-06-27,9,mañana,Moderada
"alcorcón, Madrid, Spain",Madrid,27,2024-06-27 13:48:47,,34.0,12.8,26.9,1012.0,,21.0,,29.5,2.5,2024-06-27,13,mediodia,Buena
"alcorcón, Madrid, Spain",Madrid,46,2024-06-27 17:21:17,,26.5,4.6,43.5,1011.0,,46.0,,33.0,1.8,2024-06-27,17,tarde,Buena
"alcorcón, Madrid, Spain",Madrid,72,2024-06-27 21:42:35,,32.0,2.8,40.3,1011.5,,72.0,,30.5,6.4,2024-06-27,21,noche,Moderada
"alcorcón, Madrid, Spain",Madrid,59,2024-06-28 09:16:24,,52.0,4.6,33.8,1015.0,,59.0,,21.0,1.8,2024-06-28,9,mañana,Moderada
"alcorcón, Madrid, Spain",Madrid,50,2024-06-28 12:19:06,,51.0,11.0,26.0,1015.5,,50.0,,23.0,3.3,2024-06-28,12,mediodia,Buena
"alcorcón, Madrid, Spain",Madrid,27,2024-06-28 17:07:44,,87.0,1.9,26.9,1015.0,,21.0,,16.0,6.4,2024-06-28,17,tarde,Buena
"alcorcón, Madrid, Spain",Madrid,33,2024-06-28 22:50:15,,63.0,3.7,32.9,1015.0,,13.0,,19.0,4.6,2024-06-28,22,noche,Buena
"alcorcón, Madrid, Spain",Madrid,27,2024-06-29 10:04:20,,87.0,1.9,26.9,1015.0,,21.0,,16.0,6.4,2024-06-29,10,mañana,Buena
"alcorcón, Madrid, Spain",Madrid,27,2024-06-29 13:01:12,,72.0,2.8,27.3,1016.0,,21.0,,19.0,5.1,2024-06-29,13,mediodia,Buena
"alcorcón, Madrid, Spain",Madrid,32,2024-06-29 19:05:57,,54.5,1.4,31.7,1015.0,,30.0,,23.5,7.9,2024-06-29,19,tarde,Buena
"alcorcón, Madrid, Spain",Madrid,35,2024-06-29 23:49:03,,64.0,2.3,35.4,1016.0,,34.0,,20.0,4.6,2024-06-29,23,noche,Buena
"alcorcón, Madrid, Spain",Madrid,25,2024-06-30 09:04:45,,87.0,2.3,20.4,1016.0,,25.0,,16.0,2.0,2024-06-30,9,mañana,Buena
"alcorcón, Madrid, Spain",Madrid,34,2024-06-30 12:59:58,,60.0,1.9,25.2,1017.0,,34.0,,21.0,2.0,2024-06-30,12,mediodia,Buena
"alcorcón, Madrid, Spain",Madrid,32,2024-06-30 17:16:19,,41.0,1.0,31.7,1016.0,,25.0,,25.0,2.8,2024-06-30,17,tarde,Buena
"alcorcón, Madrid, Spain",Madrid,35,2024-06-30 23:13:46,,49.0,2.3,35.0,1016.0,,30.0,,20.0,2.5,2024-06-30,23,noche,Buena
"alcorcón, Madrid, Spain",Madrid,63,2024-07-01 10:23:39,,77.0,5.5,18.7,1017.0,,63.0,,16.0,0.5,2024-07-01,10,mañana,Moderada
"algete, Madrid, Spain",Madrid,64,2024-06-25 22:35:37,,51.0,3.7,63.6,1006.1,,53.0,,26.0,3.4,2024-06-25,22,noche,Moderada
"algete, Madrid, Spain",Madrid,42,2024-06-26 08:57:34,,73.3,2.8,27.7,1009.2,,42.0,,21.3,0.3,2024-06-26,8,mañana,Buena
"algete, Madrid, Spain",Madrid,38,2024-06-26 11:59:33,,55.0,6.0,22.0,1009.6,,38.0,,25.0,2.0,2024-06-26,11,mediodia,Buena
"algete, Madrid, Spain",Madrid,45,2024-06-26 16:53:17,,56.0,2.3,45.1,1009.0,,38.0,,25.9,8.5,2024-06-26,16,tarde,Buena
"algete, Madrid, Spain",Madrid,42,2024-06-26 21:37:45,,51.0,4.6,42.3,1009.4,,38.0,,25.0,4.0,2024-06-26,21,noche,Buena
"algete, Madrid, Spain",Madrid,42,2024-06-27 09:34:27,,60.1,2.3,32.1,1012.5,,42.0,,21.9,0.5,2024-06-27,9,mañana,Buena
"algete, Madrid, Spain",Madrid,40,2024-06-27 13:48:47,,42.7,1.9,40.3,1010.3,,30.0,,28.6,5.8,2024-06-27,13,mediodia,Buena
"algete, Madrid, Spain",Madrid,57,2024-06-27 17:21:17,,30.0,1.4,45.9,1009.0,,57.0,,32.7,4.8,2024-06-27,17,tarde,Moderada
"algete, Madrid, Spain",Madrid,87,2024-06-27 21:42:35,,33.7,2.3,45.1,1009.2,,87.0,,30.9,8.7,2024-06-27,21,noche,Moderada
"algete, Madrid, Spain",Madrid,59,2024-06-28 09:16:24,,57.4,4.2,30.1,1012.9,,59.0,,20.0,0.4,2024-06-28,9,mañana,Moderada
"algete, Madrid, Spain",Madrid,57,2024-06-28 12:19:06,,46.3,3.7,29.7,1013.1,,57.0,,23.4,1.7,2024-06-28,12,mediodia,Moderada
"algete, Madrid, Spain",Madrid,34,2024-06-28 17:07:44,,83.2,1.9,26.4,1013.4,,34.0,,16.6,6.2,2024-06-28,17,tarde,Buena
"algete, Madrid, Spain",Madrid,39,2024-06-28 22:50:15,,56.3,3.7,39.0,1012.5,,38.0,,21.1,5.5,2024-06-28,22,noche,Buena
"algete, Madrid, Spain",Madrid,34,2024-06-29 10:04:20,,83.2,1.9,26.4,1013.4,,34.0,,16.6,6.2,2024-06-29,10,mañana,Buena
"algete, Madrid, Spain",Madrid,31,2024-06-29 13:01:12,,75.8,2.8,30.5,1014.5,,25.0,,19.3,6.7,2024-06-29,13,mediodia,Buena
"algete, Madrid, Spain",Madrid,39,2024-06-29 19:05:57,,62.7,1.9,38.6,1014.1,,34.0,,23.1,6.7,2024-06-29,19,tarde,Buena
"algete, Madrid, Spain",Madrid,40,2024-06-29 23:49:03,,68.1,2.3,39.8,1014.8,,38.0,,20.5,6.1,2024-06-29,23,noche,Buena
"algete, Madrid, Spain",Madrid,30,2024-06-30 09:04:45,,84.4,2.3,28.5,1015.5,,30.0,,17.2,4.1,2024-06-30,9,mañana,Buena
"algete, Madrid, Spain",Madrid,34,2024-06-30 12:59:58,,65.5,5.5,26.4,1016.2,,34.0,,21.1,3.8,2024-06-30,12,mediodia,Buena
"algete, Madrid, Spain",Madrid,40,2024-06-30 17:16:19,,51.1,3.2,40.3,1014.9,,17.0,,24.5,3.6,2024-06-30,17,tarde,Buena
"algete, Madrid, Spain",Madrid,37,2024-06-30 23:13:46,,53.8,3.2,36.6,1014.7,,34.0,,21.1,0.1,2024-06-30,23,noche,Buena
"algete, Madrid, Spain",Madrid,30,2024-07-01 10:23:39,,78.0,1.4,25.6,1016.5,,30.0,,16.1,0.4,2024-07-01,10,mañana,Buena
"collado villalba, Madrid, Spain",Madrid,42,2024-06-25 22:35:37,,43.7,6.9,38.2,1006.6,,42.0,0.6,27.5,0.5,2024-06-25,22,noche,Buena
"collado villalba, Madrid, Spain",Madrid,38,2024-06-26 08:57:34,,81.6,10.1,18.7,1008.7,,38.0,0.6,18.8,0.7,2024-06-26,8,mañana,Buena
"collado villalba, Madrid, Spain",Madrid,38,2024-06-26 11:59:33,,64.5,13.3,15.5,1009.0,,38.0,0.6,23.0,0.7,2024-06-26,11,mediodia,Buena
"collado villalba, Madrid, Spain",Madrid,197,2024-06-26 16:53:17,,52.6,4.2,48.8,1008.7,,197.0,1.1,25.7,0.3,2024-06-26,16,tarde,Dañina a la Salud
"collado villalba, Madrid, Spain",Madrid,91,2024-06-26 21:37:45,,68.3,11.9,21.2,1009.9,,91.0,0.6,20.5,1.5,2024-06-26,21,noche,Moderada
"collado villalba, Madrid, Spain",Madrid,30,2024-06-27 09:34:27,,71.6,14.7,4.5,1012.7,,30.0,0.6,18.5,1.5,2024-06-27,9,mañana,Buena
"collado villalba, Madrid, Spain",Madrid,59,2024-06-27 13:48:47,,47.6,4.2,34.2,1011.2,,59.0,0.6,26.1,1.5,2024-06-27,13,mediodia,Moderada
"collado villalba, Madrid, Spain",Madrid,39,2024-06-27 17:21:17,,34.2,4.2,38.6,1010.3,,34.0,0.6,29.5,0.2,2024-06-27,17,tarde,Buena
"collado villalba, Madrid, Spain",Madrid,68,2024-06-27 21:42:35,,34.6,4.6,41.9,1009.7,,68.0,0.6,28.8,0.6,2024-06-27,21,noche,Moderada
"collado villalba, Madrid, Spain",Madrid,63,2024-06-28 09:16:24,,62.5,17.4,9.4,1012.7,,63.0,0.6,18.4,0.5,2024-06-28,9,mañana,Moderada
"collado villalba, Madrid, Spain",Madrid,61,2024-06-28 12:19:06,,54.5,21.1,9.8,1012.8,,61.0,0.6,21.9,0.5,2024-06-28,12,mediodia,Moderada
"collado villalba, Madrid, Spain",Madrid,25,2024-06-28 17:07:44,,94.0,3.2,21.2,1013.1,,25.0,0.6,13.8,0.2,2024-06-28,17,tarde,Buena
"collado villalba, Madrid, Spain",Madrid,35,2024-06-28 22:50:15,,68.6,4.2,34.6,1012.3,,21.0,0.6,18.8,0.2,2024-06-28,22,noche,Buena
"collado villalba, Madrid, Spain",Madrid,25,2024-06-29 10:04:20,,94.0,3.2,21.2,1013.1,,25.0,0.6,13.8,0.2,2024-06-29,10,mañana,Buena
"collado villalba, Madrid, Spain",Madrid,20,2024-06-29 13:01:12,,87.5,3.2,19.5,1014.5,,9.0,0.6,15.9,0.2,2024-06-29,13,mediodia,Buena
"collado villalba, Madrid, Spain",Madrid,72,2024-06-29 19:05:57,,76.0,4.2,28.5,1014.8,,72.0,0.6,19.4,0.3,2024-06-29,19,tarde,Moderada
"collado villalba, Madrid, Spain",Madrid,34,2024-06-29 23:49:03,,79.0,4.6,24.8,1015.1,,34.0,0.6,17.7,0.2,2024-06-29,23,noche,Buena
"collado villalba, Madrid, Spain",Madrid,15,2024-06-30 09:04:45,,86.6,4.6,15.1,1016.0,,5.0,0.6,14.6,0.2,2024-06-30,9,mañana,Buena
"collado villalba, Madrid, Spain",Madrid,80,2024-06-30 12:59:58,,73.5,2.8,21.2,1016.8,,80.0,0.6,17.7,0.2,2024-06-30,12,mediodia,Moderada
"collado villalba, Madrid, Spain",Madrid,61,2024-06-30 17:16:19,,52.3,1.9,30.9,1015.6,,61.0,0.6,22.4,0.2,2024-06-30,17,tarde,Moderada
"collado villalba, Madrid, Spain",Madrid,25,2024-06-30 23:13:46,,71.0,7.4,25.2,1015.4,,9.0,0.6,18.8,0.2,2024-06-30,23,noche,Buena
"collado villalba, Madrid, Spain",Madrid,21,2024-07-01 10:23:39,,83.6,6.0,17.5,1017.1,,21.0,0.6,13.8,0.2,2024-07-01,10,mañana,Buena
"el atazar, Madrid, Spain",Madrid,42,2024-06-25 22:35:37,,57.8,1.4,41.5,1011.8,12.0,42.0,1.1,25.2,0.3,2024-06-25,22,noche,Buena
"el atazar, Madrid, Spain",Madrid,17,2024-06-26 08:57:34,,89.0,1.0,16.7,1013.7,3.0,5.0,4.1,17.4,0.1,2024-06-26,8,mañana,Buena
"el atazar, Madrid, Spain",Madrid,11,2024-06-26 11:59:33,,65.0,1.4,10.6,1014.0,11.0,5.0,0.6,24.4,0.1,2024-06-26,11,mediodia,Buena
"el atazar, Madrid, Spain",Madrid,43,2024-06-26 16:53:17,,54.0,1.4,43.1,1013.8,13.0,17.0,0.6,25.3,0.6,2024-06-26,16,tarde,Buena
"el atazar, Madrid, Spain",Madrid,50,2024-06-26 21:37:45,,53.6,1.4,40.3,1013.9,18.0,50.0,1.1,22.9,2.1,2024-06-26,21,noche,Buena
"el atazar, Madrid, Spain",Madrid,34,2024-06-27 09:34:27,,71.7,1.4,27.3,1016.2,16.0,34.0,1.1,19.0,1.6,2024-06-27,9,mañana,Buena
"el atazar, Madrid, Spain",Madrid,38,2024-06-27 13:48:47,,47.3,1.0,37.8,1015.1,11.0,34.0,1.1,26.4,0.6,2024-06-27,13,mediodia,Buena
"el atazar, Madrid, Spain",Madrid,50,2024-06-27 17:21:17,,37.2,0.5,43.1,1014.0,10.0,50.0,1.1,29.7,0.5,2024-06-27,17,tarde,Buena
"el atazar, Madrid, Spain",Madrid,82,2024-06-27 21:42:35,,36.0,0.5,40.3,1013.9,40.0,82.0,1.1,28.7,0.1,2024-06-27,21,noche,Moderada
"el atazar, Madrid, Spain",Madrid,63,2024-06-28 09:16:24,,60.4,1.0,35.8,1017.1,47.0,63.0,1.1,19.2,0.3,2024-06-28,9,mañana,Moderada
"el atazar, Madrid, Spain",Madrid,59,2024-06-28 12:19:06,,50.4,1.0,30.9,1016.9,38.0,59.0,1.1,23.5,0.3,2024-06-28,12,mediodia,Moderada
"el atazar, Madrid, Spain",Madrid,22,2024-06-28 17:07:44,,93.0,1.9,22.0,1015.0,5.0,17.0,0.6,14.3,0.3,2024-06-28,17,tarde,Buena
"el atazar, Madrid, Spain",Madrid,55,2024-06-28 22:50:15,,69.6,1.4,39.8,1014.7,30.0,55.0,1.1,20.0,0.2,2024-06-28,22,noche,Moderada
"el atazar, Madrid, Spain",Madrid,22,2024-06-29 10:04:20,,93.0,1.9,22.0,1015.0,5.0,17.0,0.6,14.3,0.3,2024-06-29,10,mañana,Buena
"el atazar, Madrid, Spain",Madrid,21,2024-06-29 13:01:12,,92.0,1.4,21.2,1016.4,7.0,9.0,0.6,15.5,0.3,2024-06-29,13,mediodia,Buena
"el atazar, Madrid, Spain",Madrid,29,2024-06-29 19:05:57,,83.6,1.4,28.9,1016.2,9.0,21.0,0.6,19.2,0.1,2024-06-29,19,tarde,Buena
"el atazar, Madrid, Spain",Madrid,26,2024-06-29 23:49:03,,88.0,1.4,25.6,1016.7,11.0,25.0,0.6,17.4,0.3,2024-06-29,23,noche,Buena
"el atazar, Madrid, Spain",Madrid,22,2024-06-30 09:04:45,,91.0,1.9,22.0,1017.5,10.0,21.0,1.1,15.0,0.3,2024-06-30,9,mañana,Buena
"el atazar, Madrid, Spain",Madrid,29,2024-06-30 12:59:58,,77.2,1.4,28.5,1018.4,10.0,17.0,1.1,18.3,1.0,2024-06-30,12,mediodia,Buena
"el atazar, Madrid, Spain",Madrid,40,2024-06-30 17:16:19,,54.7,1.4,39.8,1017.2,8.0,34.0,1.1,22.9,0.4,2024-06-30,17,tarde,Buena
"el atazar, Madrid, Spain",Madrid,39,2024-06-30 23:13:46,,63.0,1.4,39.0,1017.9,9.0,34.0,1.1,18.3,1.4,2024-06-30,23,noche,Buena
"el atazar, Madrid, Spain",Madrid,30,2024-07-01 10:23:39,,76.0,1.0,26.9,1019.2,11.0,30.0,1.1,15.2,1.4,2024-07-01,10,mañana,Buena
"l'Hospitalet de Llobregat, Catalunya, Spain",Catalunya,34,2024-06-25 22:35:37,0.1,71.0,6.0,33.8,1013.4,21.0,30.0,1.1,21.1,1.5,2024-06-25,22,noche,Buena
"l'Hospitalet de Llobregat, Catalunya, Spain",Catalunya,22,2024-06-26 08:57:34,0.1,81.5,11.0,22.4,1014.2,21.0,25.0,1.1,20.2,1.5,2024-06-26,8,mañana,Buena
